% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=387734, Fri Nov 28 01:07:11 2025, <python>{}</python>
1 10 0.29281691483985106 0 0 0.28643839603796656 0.29259972200511897 0.31236398208746646 0.29344438944560075 0.2868062020047117 0.28471942370955433 0.294002317073424 0.28758420797929185 0.2927233918374376
2 20 0.2848211550736552 0 0 0.2792031582139797 0.27306058912753045 0.29893068055116373 0.2868831442222129 0.2773167018025868 0.2810366316989575 0.28450614118729967 0.27964148078012985 0.2819900065532115
3 30 0.27400694301977263 0 0 0.26581332346998787 0.2598115088788025 0.28590902971776005 0.2800959966293716 0.2576378520824201 0.26654453239738624 0.2751277459328977 0.26665323004020897 0.2640840788421097
4 40 0.28578229252178605 0 0 0.288039207767045 0.2819804661412134 0.2957380708427781 0.2972886536502716 0.2555442201088228 0.2834216398662379 0.2829555434820334 0.2821445069558817 0.2665038325358074
5 50 0.2807535385587157 0 0 0.2792716723262308 0.2683640964849086 0.2966043672133205 0.2942675399710945 0.24807500019025056 0.28147001461813276 0.2741594788312277 0.2690453165898006 0.2660401236531886
6 60 0.2869535679959302 0 0 0.2823315603142634 0.2735495530599272 0.3052668275936366 0.2935222569063022 0.2522314829793996 0.28034650238029524 0.2813321600568981 0.2733429754769348 0.27800495585223156
7 70 0.2942131990476095 0 0 0.2930503767628228 0.27636040356938546 0.3182065809179166 0.29215179875158137 0.25285887031197407 0.28899229623642714 0.28275813031332775 0.2750700252096522 0.301803346037738
8 80 0.3241330721022308 0 0 0.31704936614739554 0.3006592704986765 0.34739545721792187 0.32104444846296715 0.2792815306823371 0.3117944259743826 0.3154140673479473 0.2944716846121347 0.3612484569930223
9 90 0.34391661203241713 0 0 0.33357173458284106 0.31837233555388517 0.3468123125122638 0.3439734767641432 0.2923972566193101 0.33255040068956976 0.3369891387392693 0.31300263346038676 0.39737094140936097
10 100 0.3451368883255452 0 0 0.3404641430384242 0.32100713080033133 0.34808648597618064 0.3382333283265111 0.2928598262817793 0.3355098281230138 0.3556460175740098 0.3112624305157091 0.38157602378773203
